机构原始名称,总频次,当前机构译名,当前机构标准名,高频国别提示,来源库分布,示例原始单位串1,示例原始单位串2,示例原始单位串3,机构国别对示例
Minist Sci & Educ Republ Azerbaijan,23,姆伊恩伊斯特尔伊科学教育尔埃普乌布勒阿塞拜疆,姆伊恩伊斯特尔伊科学教育尔埃普乌布勒阿塞拜疆,Azerbaijan:23,WOS:23,"[Alakbarov, R. G.; Hashimov, M. A.] Minist Sci & Educ Republ Azerbaijan, Inst Informat Technol, Baku, Azerbaijan","[Efendiyev, G. M.; Kirisenko, O. G.] Minist Sci & Educ Republ Azerbaijan, Inst Oil & Gas, Baku, Azerbaijan; [Moldabayeva, G. J.] Satbayev Univ, Alma Ata, Kazakhstan; [Abbasova, S. V.] Azerbaijan State Oil & Ind Univ, Baku, Azerbaijan","[Suleymanov, C. S.; Yadigarov, T. A.] Azerbaijan State Oil & Ind Univ, Baku, Azerbaijan; [Yadigarov, T. A.] Minist Sci & Educ Republ Azerbaijan, Baku, Azerbaijan; [Quliyev, C. K.] SOCAR Turkey Enerji AS, Baku, Azerbaijan",Minist Sci & Educ Republ Azerbaijan@@Azerbaijan || Azerbaijan State Oil & Ind Univ@@Azerbaijan || Minist Sci & Educ Republ Azerbaijan@@Azerbaijan || Satbayev Univ@@Kazakhstan || Azerbaijan State Oil & Ind Univ@@Azerbaijan || Minist Sci & Educ Republ Azerbaijan@@Azerbaijan || SOCAR Turkey Enerji AS@@Azerbaijan
Minist Def Russia,22,姆伊恩伊斯特尔伊德埃弗尔乌斯斯亚,姆伊恩伊斯特尔伊德埃弗尔乌斯斯亚,Russia:22,WOS:55,"[Zolotov, A. V.; Kuz'mina, G. N.; Parenago, O. P.] Russian Acad Sci, AV Topchiev Petrochem Synth Inst, Moscow, Russia; [Zolotov, V. A.; Bartko, R. V.; Sipatrov, A. G.] Minist Def Russian Federat, State Res Inst Chemmotol 25, Moscow, Russia","[Ostrovskaya, V. M.] Minist Def Russian Federat, Fed Aviat Adm, State Sci Res Inst Chemmotol 25, Moscow, Russia; Russian Acad Sci, NS Kurnakov Gen & Inorgan Chem Inst, Moscow 117901, Russia; Russian Acad Sci, AN Frumkin Inst Phys Chem & Electrochem, Moscow 117901, Russia","[Volgin, S. N.] Minist Def Russia, FAU State Sci Res Inst Chemmotol 25, Moscow, Russia; [Tyshchenko, V. A.] JSC Srednovolzhskii Sci Res Inst Oil Reining, Moscow, Russia",Minist Def Russian Federat@@Russia || Russian Acad Sci@@Russia || JSC Srednovolzhskii Sci Res Inst Oil Reining@@Russia || Minist Def Russia@@Russia || Minist Def Russia@@Russia
SK Innovat,22,斯克创新,斯克创新,South Korea:22,WOS:29,"[Kim, Sung Won; Lee, Ju Wook; Kim, Cheol Joong; Koh, Jae Suk; Kim, Gyung Rok; Choi, Sun] SK Innovat, Global Technol, Taejon 305712, South Korea","[Kim, Sung Won; Lee, Ju Wook; Koh, Jae Suk; Kim, Gyung Rok; Choi, Sun; Yoo, Ik Sang] SK Innovat, Global Technol, Taejon 305712, South Korea","[Tran Tan Viet; Lee, Jae-Hyuk; Ahn, Ik-Sung; Lee, Chang-Ha] Yonsei Univ, Dept Chem & Biomol Engn, Seoul 120749, South Korea; [Ryu, Jae Wook] SK Innovat, Global Technol, Taejon, South Korea",SK Innovat@@South Korea || SK Innovat@@South Korea || Yonsei Univ@@South Korea || Konkuk Univ@@South Korea || Korea Adv Inst Sci & Technol@@South Korea || Korea Inst Energy Res@@South Korea || SK Innovat@@South Korea
Petro Bio Oil Consulting,21,普埃特拉奥布约石油咨询,普埃特拉奥布约石油咨询,United States:21,WOS:21,"[Pan, Yinhua; Liao, Yuhong] Chinese Acad Sci, Guangzhou Inst Geochem, State Key Lab Organ Geochem, Guangzhou 510640, Guangdong, Peoples R China; [Pan, Yinhua] Univ Chinese Acad Sci, Beijing 100049, Peoples R China; [Shi, Quan; Hsu, Chang Samuel] China Univ Petr, State Key Lab Heavy Oil Proc, Beijing 102200, Peoples R China; [Hsu, Chang Samuel] Petro Bio Oil Consulting, Tallahassee, FL 32312 USA; [Hsu, Chang Samuel] Florida State Univ, Dept Chem & Biomed Engn, Tallahassee, FL 32310 USA","[Shi, Quan; Pan, Na; Long, Haiyan; Cui, Dechun; Zhao, Suoqi; Xu, Chunming; Hsu, Chang Samuel] China Univ Petr, State Key Lab Heavy Oil Proc, Beijing 102249, Peoples R China; [Shi, Quan; Hsu, Chang Samuel] Florida State Univ, Dept Chem & Biomed Engn, Tallahassee, FL 32310 USA; [Guo, Xiaofen; Long, Yinhua] Natl Inst Clean & Low Carbon Energy, Beijing 102209, Peoples R China; [Chung, Keng H.] Well Resources Inc, Edmonton, AB T6R 1J8, Canada; [Hsu, Chang Samuel] Petro Bio Oil Consulting, Tallahassee","[Lu, Hong; Peng, Pingan] Chinese Acad Sci, State Key Lab Organ Geochem, Guangzhou Inst Geochem, Guangzhou 510640, Guangdong, Peoples R China; [Hsu, Chang Samuel] China Petr Univ, State Key Lab Heavy Oil Proc, Beijing 102249, Peoples R China; [Hsu, Chang Samuel] Florida State Univ, Dept Chem & Biomed Engn, Tallahassee, FL 32310 USA; [Hsu, Chang Samuel] Petro Bio Oil Consulting, Tallahassee, FL 32312 USA",China Univ Petr@@China || Chinese Acad Sci@@China || Florida State Univ@@United States || Petro Bio Oil Consulting@@United States || Univ Chinese Acad Sci@@China || China Univ Petr@@China || Florida State Univ@@United States || Natl Inst Clean & Low Carbon Energy@@China || Petro Bio Oil Consulting@@United States || Well Resources Inc@@Canada || China Petr Univ@@China || Chinese Acad Sci@@China || Florida State Univ@@United States || Petro Bio Oil Consulting@@United States
Qingdao Ctr Resource Chem & New Mat,21,青岛中心资源化工恩埃瓦材料,青岛中心资源化工恩埃瓦材料,China:21,WOS:22,"[Li, Qinghe; Wang, Peixue; Liu, Shimin; Fei, Yuqing; Deng, Youquan] Chinese Acad Sci, Lanzhou Inst Chem Phys, State Key Lab Solid Lubricat, State Key Lab Oxo Synth & Select Oxidat, Lanzhou 730000, Peoples R China; [Li, Qinghe; Fei, Yuqing] Chinese Acad Sci, Grad Sch, Beijing 100049, Peoples R China; [Wang, Peixue; Deng, Youquan] Qingdao Ctr Resource Chem & New Mat, Qingdao 266100, Peoples R China","[Wang, Peixue; Fei, Yuqing; Li, Qinghe; Deng, Youquan] Chinese Acad Sci, Lanzhou Inst Chem Phys, State Key Lab Solid Lubricat, State Key Lab Oxo Synth & Select Oxidat, Lanzhou 730000, Peoples R China; [Wang, Peixue; Deng, Youquan] Qingdao Ctr Resource Chem & New Mat, Qingdao 266100, Peoples R China","[Zhang, Songwei; Li, Yi; Hu, Litian; Feng, Dapeng; Wang, Haizhong] Chinese Acad Sci, Lanzhou Inst Chem Phys, State Key Lab Solid Lubricat, 18 Tianshui Middle Rd, Lanzhou 730000, Peoples R China; [Zhang, Songwei] Qingdao Ctr Resource Chem & New Mat, 36 Jinshui Rd, Qingdao 266071, Peoples R China; [Li, Yi] Univ Chinese Acad Sci, Sch Chem & Chem Engn, 19A Yuquan Rd, Beijing 100049, Peoples R China",Chinese Acad Sci@@China || Qingdao Ctr Resource Chem & New Mat@@China || Chinese Acad Sci@@China || Qingdao Ctr Resource Chem & New Mat@@China || Univ Chinese Acad Sci@@China || Chinese Acad Sci@@China || Qingdao Univ@@China
Shengli Branch,21,什埃恩勒伊分院,什埃恩勒伊分院,China:21,CSCD:31 | WOS:10 | CNKI|CSCD:8,"Wei Jidong, Shengli Branch,Sinopec Geophysical Company, Dongying, Shandong 257100, China.",中国石化地球物理公司胜利分公司;,"[Tan Yu-Yang; He Chuan] Peking Univ, Sch Earth & Space Sci, Inst Oil & Gas, Beijing 100871, Peoples R China; [Wang Yan-Dong] China Univ Petr East China, Sch Geosci, Qingdao 266555, Peoples R China; [Zhao Zhong] SINOPEC, Geophys Corp, Shengli Branch, Dongying 257086, Peoples R China",Shengli Branch@@China || Shengli Branch@@China || 中国石化地球物理公司胜利分公司@@China || China Univ Petr East China@@China || Peking Univ@@China || SINOPEC@@China
BGP,20,布格普,布格普,China:20,CSCD:316 | WOS:97 | CNKI|CSCD:20 | WOS|CSCD:6 | CNKI:2,"Guo Xiangyu, BGP Inc.of CNPC, Zhuozhou, Hebei 072751, China.; Jiang Xiaosong, BGP Inc.of CNPC, Zhuozhou, Hebei 072751, China.; Zhang Guojuan, BGP Inc.of CNPC, Zhuozhou, Hebei 072751, China.; Huo Lina, BGP Inc.of CNPC, Zhuozhou, Hebei 072751, China.","Luo Weifeng, BGP Inc., CNPC, Zhuozhou, Hebei 072751, China.; He Zhanxiang, BGP Inc., CNPC, Zhuozhou, Hebei 072751, China.; Wang Caifu, BGP Inc., CNPC, Zhuozhou, Hebei 072751, China.; Dong Weibin, BGP Inc., CNPC, Zhuozhou, Hebei 072751, China.; Zhang Hongqiang, BGP Inc., CNPC, Zhuozhou, Hebei 072751, China.","Huang Handong, Enhanced Oil Recovering Research Center, China University of Petroleum (Beijing), State Key Laboratory of Petroleum Resource and Prospecting, Beijing 102200, China.; Zhao Di, Deyang Branch, E&P Research Institute SWPB of SINOPEC, Deyang, Sichuan 618000, China.; Ren Dunzhan, BGP Inc., CNPC, Zhuozhou, Hebei 072751, China.",BGP Inc.of CNPC@@China || BGP Inc@@China || BGP Inc@@China || China University of Petroleum (Beijing)@@China || Deyang Branch@@China
BIST,20,布伊斯特,布伊斯特,Spain:20,WOS:30,"[Tamboli, Mohaseen S.; Patil, Santosh S.; Shaikh, Asiya F.; Deonikar, Virendrakumar G.; Kulkarni, Milind V.; Kale, Bharat B.; Patil, Deepak R.] Govt India, Ctr Mat Elect Technol, Dept Elect & Informat Technol DeitY, Panchawati Off Pashan Rd, Pune 411008, Maharashtra, India; [Tamboli, Mohaseen S.; Maldar, Noormahamad N.] Solapur Univ, Sch Chem Sci, Solapur 411255, India; [Dubal, Deepak P.; Gomez-Romero, Pedro] Catalan Inst Nanosci & Nanotechnol ICN2, Campus UAB, Barcelona 08193, Spain; [Dubal, De","[Natali, M.; Scandola, F.] Univ Ferrara, Dept Chem & Pharmaceut Sci, Via Fossato Mortara 17-19, I-44121 Ferrara, Italy; [Natali, M.; Scandola, F.] Ctr Interuniv Convers Chim Energia Solare SolarCh, Sez Ferrara, Via L Borsari 46, I-44121 Ferrara, Italy; [Bazzan, I.; Al-Oweini, R.; Sartorel, A.; Bonchio, M.] Univ Padua, Dept Chem Sci, Via F Marzolo 1, I-35131 Padua, Italy; [Bazzan, I.; Al-Oweini, R.; Sartorel, A.; Bonchio, M.] Univ Padua, Inst Membrane Technol, Via F Marzolo 1, I-35131 Padua, Ital","[Liu, Jie; Zhong, Guo-Hua] South China Agr Univ, Key Lab Crop Integrated Pest Management South Chi, Minist Agr, Guangzhou 510642, Guangdong, Peoples R China; [Liu, Jie; Zhong, Guo-Hua] South China Agr Univ, Key Lab Nat Pesticide & Chem Biol, Minist Educ, Guangzhou 510642, Guangdong, Peoples R China; [Liu, Jie; Morales-Narvaez, Eden; Merkoci, Arben] CSIC, Catalan Inst Nanosci & Nanotechnol ICN2, Campus UAB, Barcelona 08193, Spain; [Liu, Jie; Morales-Narvaez, Eden; Merkoci, Arben] BIST, Campus UAB",Barcelona Inst Sci & Technol CSIC BIST@@Spain || Catalan Inst Nanosci & Nanotechnol ICN2@@Spain || Govt India@@India || King Abdulaziz Univ@@Saudi Arabia || Solapur Univ@@India || BIST@@Spain || Beirut Arab Univ@@Lebanon || Ctr Interuniv Convers Chim Energia Solare SolarCh@@Italy || ESRF European Synchrotron@@France || Free Univ Berlin@@Germany || ICREA@@Spain || Jacobs Univ Bremen@@Germany || Karlsruhe Inst Technol@@Germany || Univ Balamand@@Lebanon || Univ Ferrara@@Italy || Univ Padua@@Italy || Univ Versailles St Quentin Yvelines@@France || BIST@@Spain || CSIC@@Spain || Ctr Invest Opt AC@@Mexico || ICREA@@Spain || South China Agr Univ@@China || Univ Autonoma Barcelona@@Spain
BTG Biomass Technol Grp BV,20,布特格布约姆阿斯斯技术格拉普布维,布特格布约姆阿斯斯技术格拉普布维,Netherlands:20,WOS:20,"[Rasrendra, C. B.; Girisuta, B.; van de Bovenkamp, H. H.; Winkelman, J. G. M.; Heeres, H. J.] Univ Groningen, Dept Chem Engn, NL-9747 AG Groningen, Netherlands; [Leijenhorst, E. J.; Venderbosch, R. H.] BTG Biomass Technol Grp BV, NL-7545 PN Enschede, Netherlands; [Windt, M.; Meier, D.] VTI Inst Wood Technol & Wood Biol, D-2103 Hamburg, Germany","[Leijenhorst, E. J.; Wolters, W.; Van de Beld, L.] BTG Biomass Technol Grp BV, NL-7545 PN Enschede, Netherlands; [Leijenhorst, E. J.; Prins, W.] Univ Ghent, Dept Biosyst Engn, B-9000 Ghent, Belgium","[Ahmadi, Mozhgan; Liliedahl, Truls; Engvall, Klas] KTH Royal Inst Technol Chem Engn & Technol, SE-10044 Stockholm, Sweden; [Knoef, Harrie; Van de Beld, Bert] BTG Biomass Technol Grp BV, NL-7545 Enschede, Netherlands",BTG Biomass Technol Grp BV@@Netherlands || Univ Groningen@@Netherlands || VTI Inst Wood Technol & Wood Biol@@Germany || BTG Biomass Technol Grp BV@@Netherlands || Univ Ghent@@Belgium || BTG Biomass Technol Grp BV@@Netherlands || KTH Royal Inst Technol Chem Engn & Technol@@Sweden
CSIRO Mat Sci & Engn,20,克斯伊尔奥材料科学工程,克斯伊尔奥材料科学工程,Australia:20,WOS:20,"[Brasholz, Malte; von Kaenel, Karin; Hornung, Christian H.; Saubern, Simon; Tsanaktsidis, John] CSIRO Mat Sci & Engn, Clayton, Vic 3168, Australia","[Maniam, Subashani; Holmes, Andrew B.; Krstina, Julia; Collis, Gavin E.] CSIRO Mat Sci & Engn, Flexible Elect Theme, Future Mfg Flagship, Clayton, Vic 3169, Australia; [Holmes, Andrew B.] Univ Melbourne, Sch Chem, Inst Bio21, Melbourne, Vic 3010, Australia; [Leeke, Gary A.] Univ Birmingham, Sch Chem Engn, Birmingham B15 2TT, W Midlands, England","[Maeda, Nobuo; Wells, Darrell; Hartley, Patrick G.] CSIRO Mat Sci & Engn, Clayton, Vic 3168, Australia; [Kozielski, Karen A.] CSIRO Earth Sci & Resource Engn, Ian Wark Lab, Clayton, Vic 3168, Australia",CSIRO Mat Sci & Engn@@Australia || CSIRO Mat Sci & Engn@@Australia || Univ Birmingham@@United Kingdom || Univ Melbourne@@Australia || CSIRO Earth Sci & Resource Engn@@Australia || CSIRO Mat Sci & Engn@@Australia
Fdn Res & Technol Hellas,20,基金会研究技术赫埃勒勒阿斯,基金会研究技术赫埃勒勒阿斯,Greece:20,WOS:44,"Fdn Res & Technol Hellas, Inst Chem Engn & High Temp Chem Proc, Patras 26504, Greece","[Avgouropoulos, G.; Ioannides, T.; Kallitsis, J. K.; Neophytides, S.] Fdn Res & Technol Hellas FORTH, Inst Chem Engn & High Temp Chem Proc ICE HT, GR-26504 Patras, Greece; [Kallitsis, J. K.] Univ Patras, Dept Chem, GR-26504 Patras, Greece; [Kallitsis, J. K.; Neophytides, S.] Advent Technol SA, GR-26504 Patras, Greece","[Avgouropoulos, George; Ioannides, Theophilos] Fdn Res & Technol Hellas, Inst Chem Engn & High Temp Chem Proc FORTH ICE HT, GR-26504 Patras, Greece",Fdn Res & Technol Hellas@@Greece || Advent Technol SA@@Greece || Fdn Res & Technol Hellas FORTH@@Greece || Univ Patras@@Greece || Fdn Res & Technol Hellas@@Greece || Univ London Imperial Coll Sci Technol & Med@@United Kingdom
GE Global Res,20,格埃格勒奥布阿勒研究,格埃格勒奥布阿勒研究,United States:16 | Germany:2 | China:1 | India:1 | Saudi Arabia:1,WOS:24,"[Perry, Robert J.; O'Brien, Michael J.] GE Global Res, Niskayuna, NY 12309 USA","[Petersen, Matthew A.; Grade, Hans] GE Co, GE Global Res Ctr, Niskayuna, NY 12309 USA","[Ku, Anthony Y.; Henderson, Claire S.; Petersen, Matthew A.] GE Global Res, Niskayuna, NY 12309 USA; [Pernitsky, David J.; Sun, Annie Q.] Suncor Energy Inc, Calgary, AB T2P 3E3, Canada",GE Global Res@@United States || GE Co@@United States || GE Global Res@@United States || Suncor Energy Inc@@Canada
Inst Chem & Engn Sci,20,研究所化工与工程科学,研究所化工&工程科学,Singapore:20,WOS:45,"[Khoo, Hsien H.; Sharratt, Paul N.; Bu, Jie; Yeo, Tze Y.; Borgna, Armando; Highfield, James G.] Inst Chem & Engn Sci, Jurong Isl 627833, Singapore; [Bjorklof, Thomas G.; Zevenhoven, Ron] Abo Akad Univ, Thermal & Flow Engn Lab, SF-20500 Turku, Finland","[Bu, Jie; Loh, Gabriel; Gwie, Chuandayani Gunawan; Dewiyanti, Silvia; Tasrif, Michael; Borgna, Armando] Inst Chem & Engn Sci A Star, Singapore 627833, Singapore","[Ghosh, Kaushik; Natarajan, Sathish; Srinivasan, Rajagopalan] Natl Univ Singapore, Dept Chem & Biomol Engn, Singapore 119260, Singapore; [Srinivasan, Rajagopalan] Inst Chem & Engn Sci, Singapore 627833, Singapore",Abo Akad Univ@@Finland || Inst Chem & Engn Sci@@Singapore || Inst Chem & Engn Sci A Star@@Singapore || Inst Chem & Engn Sci@@Singapore || Natl Univ Singapore@@Singapore
MOE,20,姆奥埃,姆奥埃,China:20,WOS:2399 | CSCD:456 | CNKI|CSCD:22 | WOS|CSCD:16 | CNKI:5 | CNKI|WOS|CSCD:2,"Wu Keliu, (Beijing) MOE Key Laboratory of Petroleum Engineering of China Petroleum University, Beijing 102249, China.; Li Xiangfang, (Beijing) MOE Key Laboratory of Petroleum Engineering of China Petroleum University, Beijing 102249, China.; Yan Bicheng, (Beijing) MOE Key Laboratory of Petroleum Engineering of China Petroleum University, Beijing 102249, China.","Liu Ming, MOE Key Laboratory of Petroleum Engineering, (Beijing) China Universityof Petroleum, Beijing 102249, China.; Zhang Shicheng, MOE Key Laboratory of Petroleum Engineering, (Beijing) China Universityof Petroleum, Beijing 102249, China.; Wang Lei, MOE Key Laboratory of Petroleum Engineering, (Beijing) China Universityof Petroleum, Beijing 102249, China.","[Jing, W.; Huiqing, L.; Aihong, K.; Mi, Z.] China Univ Petr, MOE Key Lab Petr Engn, Beijing 102249, Peoples R China; [Rongna, G.] China Univ Petr, Coll Pipeline & Civil Engn, Qingdao, Peoples R China",(Beijing) MOE Key Laboratory of Petroleum Engineering of China Petroleum University@@China || (Beijing) China Universityof Petroleum@@China || China Univ Petr@@China
Nexen Energy ULC,20,恩埃克斯埃恩能源乌勒克,恩埃克斯埃恩能源乌勒克,Canada:20,WOS:20,"[Ahmadloo, F.] Nexen Energy ULC, Calgary, AB T2P 3P7, Canada; [Asghari, K.] Husky Energy Inc, Calgary, AB, Canada; [Henni, A.] Univ Regina, Fac Engn & Appl Sci, Regina, SK S4S 0A2, Canada","[Kurian, Vinoj; Mahapatra, Nirlipt; Alipour, Mehdi; Gupta, Rajender] Univ Alberta, Dept Chem & Mat Engn, Edmonton, AB T6G 2V4, Canada; [Wang, Ben] Huazhong Univ Sci & Technol, State Key Lab Coal Combust, Wuhan 430074, Hubei, Peoples R China; [Martens, Frans] Nexen Energy ULC, Calgary, AB T2P 3P7, Canada","[Mahapatra, N.; Kurian, V.; Wang, B.; Gupta, R.] Univ Alberta, Dept Chem & Mat Engn, Edmonton, AB T6G 2V4, Canada; [Martens, F.] Nexen Energy ULC, Calgary, AB T2P 3P7, Canada",Husky Energy Inc@@Canada || Nexen Energy ULC@@Canada || Univ Regina@@Canada || Huazhong Univ Sci & Technol@@China || Nexen Energy ULC@@Canada || Univ Alberta@@Canada || Nexen Energy ULC@@Canada || Univ Alberta@@Canada
State Ocean Adm,20,国家海洋阿德姆,国家海洋阿德姆,China:20,WOS:21,"[Yao, Z. T.] Hangzhou Dianzi Univ, Coll Mat Sci & Environm Engn, Hangzhou 310018, Peoples R China; [Xia, M. S.; Chen, T.] Zhejiang Univ, Dept Ocean Sci & Engn, Hangzhou 310058, Zhejiang, Peoples R China; [Xia, M. S.] State Ocean Adm, State Key Lab Satellite Ocean Environm Dynam, Inst Oceanog 2, Hangzhou 310012, Zhejiang, Peoples R China; [Sarker, P. K.] Curtin Univ Technol, Dept Civil Engn, Perth, WA 6845, Australia","[Wei, Z.] Chinese Acad Sci, Inst Geol & Geophys, Gansu Prov Key Lab Petr Resources Res, Key Lab Petr Resources, Lanzhou, Peoples R China; [Zou, Y-R; Cai, Y.; Wang, L.; Peng, P.] Chinese Acad Sci, Guangzhou Inst Geochem, State Key Lab Organ Geochem, Guangzhou 510640, GD, Peoples R China; [Tao, W.] State Ocean Adm, South China Sea Branch, Guangzhou, Guangdong, Peoples R China","[Liu, Wei-Nan; Li, Chun-Feng; Zhou, Zuyi] Tongji Univ, State Key Lab Marine Geol, Shanghai 200092, Peoples R China; [Li, Jiabiao] State Ocean Adm, Inst Oceanog 2, Hangzhou 310012, Zhejiang, Peoples R China; [Fairhead, Derek] Getech, Leeds LS8 2LJ, W Yorkshire, England",Curtin Univ Technol@@Australia || Hangzhou Dianzi Univ@@China || State Ocean Adm@@China || Zhejiang Univ@@China || Chinese Acad Sci@@China || State Ocean Adm@@China || Getech@@United Kingdom || State Ocean Adm@@China || Tongji Univ@@China
